     lat_deg     lon_deg    depth_km   length_km    width_km  slp_strk_m  slp_ddip_m    slp_am_m  strike_deg     dip_deg    rake_deg sig_stk_MPa sig_ddi_MPa sig_nrm_MPa
     37.9535   -118.4305      8.2627      0.8373      0.8262      0.0000      0.0000      0.0000     91.0449     60.8331      0.0000     -0.0004     -0.0006      0.0009
     37.9499   -118.4305      8.9844      0.8371      0.8262      0.0000      0.0000      0.0000     90.9739     60.9048      0.0000     -0.0003     -0.0006      0.0009
     37.9463   -118.4305      9.7066      0.8370      0.8262      0.0000      0.0000      0.0000     90.8983     60.9766      0.0000     -0.0002     -0.0006      0.0009
     37.9427   -118.4305     10.4293      0.8368      0.8262      0.0000      0.0000      0.0000     90.8181     61.0484      0.0000     -0.0002     -0.0006      0.0008
     37.9391   -118.4305     11.1525      0.8367      0.8262      0.0000      0.0000      0.0000     90.7332     61.1203      0.0000     -0.0001     -0.0006      0.0008
     37.9355   -118.4305     11.8762      0.8365      0.8262      0.0000      0.0000      0.0000     90.6437     61.1923      0.0000     -0.0001     -0.0006      0.0007
     37.9319   -118.4305     12.6004      0.8364      0.8262      0.0000      0.0000      0.0000     90.5496     61.2644      0.0000      0.0000     -0.0006      0.0007
     37.9283   -118.4305     13.3252      0.8362      0.8262      0.0000      0.0000      0.0000     90.4507     61.3366      0.0000      0.0001     -0.0006      0.0007
     37.9248   -118.4305     14.0504      0.8361      0.8262      0.0000      0.0000      0.0000     90.3472     61.4088      0.0000      0.0001     -0.0006      0.0006
     37.9212   -118.4305     14.7761      0.8360      0.8262      0.0000      0.0000      0.0000     90.2389     61.4813      0.0000      0.0002     -0.0006      0.0006
     37.9177   -118.4305     15.5023      0.8358      0.8262      0.0000      0.0000      0.0000     90.1260     61.5538      0.0000      0.0002     -0.0006      0.0006
     37.9142   -118.4305     16.2290      0.8357      0.8262      0.0000      0.0000      0.0000     90.0083     61.6266      0.0000      0.0002     -0.0006      0.0006
     37.9106   -118.4305     16.9563      0.8356      0.8262      0.0000      0.0000      0.0000     89.8858     61.6995      0.0000      0.0003     -0.0007      0.0005
     37.9936   -118.4209      0.3578      0.8389      0.8257      0.0000      0.0000      0.0000     91.5265     60.0472      0.0000     -0.0010     -0.0009      0.0017
     37.9899   -118.4209      1.0733      0.8387      0.8257      0.0000      0.0000      0.0000     91.5049     60.1242      0.0000     -0.0010     -0.0009      0.0016
     37.9862   -118.4209      1.7895      0.8386      0.8257      0.0000      0.0000      0.0000     91.4789     60.2011      0.0000     -0.0009     -0.0008      0.0015
     37.9825   -118.4209      2.5063      0.8384      0.8257      0.0000      0.0000      0.0000     91.4483     60.2780      0.0000     -0.0009     -0.0008      0.0015
     37.9789   -118.4209      3.2236      0.8383      0.8257      0.0000      0.0000      0.0000     91.4133     60.3549      0.0000     -0.0008     -0.0007      0.0014
     37.9752   -118.4209      3.9415      0.8382      0.8257      0.0000      0.0000      0.0000     91.3737     60.4318      0.0000     -0.0008     -0.0007      0.0013
     37.9715   -118.4209      4.6599      0.8380      0.8257      0.0000      0.0000      0.0000     91.3296     60.5088      0.0000     -0.0007     -0.0007      0.0013
     37.9679   -118.4209      5.3788      0.8379      0.8257      0.0000      0.0000      0.0000     91.2809     60.5857      0.0000     -0.0007     -0.0007      0.0012
     37.9642   -118.4209      6.0983      0.8377      0.8257      0.0000      0.0000      0.0000     91.2276     60.6626      0.0000     -0.0006     -0.0006      0.0011
     37.9606   -118.4209      6.8184      0.8376      0.8257      0.0000      0.0000      0.0000     91.1698     60.7396      0.0000     -0.0005     -0.0006      0.0011
     37.9570   -118.4209      7.5390      0.8374      0.8257      0.0000      0.0000      0.0000     91.1073     60.8166      0.0000     -0.0004     -0.0006      0.0010
     37.9534   -118.4209      8.2601      0.8373      0.8257      0.0000      0.0000      0.0000     91.0402     60.8936      0.0000     -0.0004     -0.0006      0.0010
     37.9497   -118.4209      8.9818      0.8371      0.8257      0.0000      0.0000      0.0000     90.9685     60.9707      0.0000     -0.0003     -0.0006      0.0009
     37.9462   -118.4209      9.7041      0.8370      0.8257      0.0000      0.0000      0.0000     90.8921     61.0478      0.0000     -0.0002     -0.0006      0.0009
     37.9426   -118.4209     10.4268      0.8368      0.8257      0.0000      0.0000      0.0000     90.8110     61.1250      0.0000     -0.0002     -0.0006      0.0009
     37.9390   -118.4209     11.1501      0.8367      0.8257      0.0000      0.0000      0.0000     90.7252     61.2023      0.0000     -0.0001     -0.0007      0.0008
     37.9354   -118.4209     11.8740      0.8365      0.8257      0.0000      0.0000      0.0000     90.6347     61.2797      0.0000     -0.0000     -0.0007      0.0008
     37.9318   -118.4209     12.5984      0.8364      0.8257      0.0000      0.0000      0.0000     90.5395     61.3571      0.0000      0.0000     -0.0007      0.0007
     37.9283   -118.4209     13.3233      0.8362      0.8257      0.0000      0.0000      0.0000     90.4396     61.4347      0.0000      0.0001     -0.0007      0.0007
     37.9247   -118.4209     14.0488      0.8361      0.8257      0.0000      0.0000      0.0000     90.3349     61.5124      0.0000      0.0001     -0.0007      0.0007
     37.9212   -118.4209     14.7748      0.8360      0.8257      0.0000      0.0000      0.0000     90.2254     61.5903      0.0000      0.0002     -0.0007      0.0006
     37.9177   -118.4209     15.5014      0.8358      0.8257      0.0000      0.0000      0.0000     90.1112     61.6683      0.0000      0.0002     -0.0007      0.0006
     37.9142   -118.4209     16.2284      0.8357      0.8257      0.0000      0.0000      0.0000     89.9921     61.7465      0.0000      0.0003     -0.0007      0.0006
     37.9106   -118.4209     16.9561      0.8356      0.8257     -0.0000      0.0000      0.0000     89.8683     61.8248    -95.0000      0.0003     -0.0007      0.0006
     37.9934   -118.4113      0.3576      0.8389      0.8252      0.0000      0.0000      0.0000     91.5267     60.0496      0.0000     -0.0011     -0.0010      0.0018
     37.9897   -118.4113      1.0727      0.8387      0.8252      0.0000      0.0000      0.0000     91.5055     60.1317      0.0000     -0.0011     -0.0010      0.0017
     37.9860   -118.4113      1.7886      0.8386      0.8252      0.0000      0.0000      0.0000     91.4800     60.2139      0.0000     -0.0010     -0.0009      0.0016
     37.9823   -118.4114      2.5050      0.8384      0.8252      0.0000      0.0000      0.0000     91.4500     60.2961      0.0000     -0.0010     -0.0008      0.0016
     37.9787   -118.4114      3.2220      0.8383      0.8252      0.0000      0.0000      0.0000     91.4156     60.3783      0.0000     -0.0009     -0.0008      0.0015
     37.9750   -118.4114      3.9396      0.8382      0.8252      0.0000      0.0000      0.0000     91.3768     60.4605      0.0000     -0.0009     -0.0008      0.0014
     37.9714   -118.4114      4.6578      0.8380      0.8252      0.0000      0.0000      0.0000     91.3334     60.5427      0.0000     -0.0008     -0.0007      0.0013
     37.9677   -118.4114      5.3766      0.8379      0.8252      0.0000      0.0000      0.0000     91.2856     60.6249      0.0000     -0.0007     -0.0007      0.0013
     37.9641   -118.4114      6.0960      0.8377      0.8252      0.0000      0.0000      0.0000     91.2333     60.7072      0.0000     -0.0006     -0.0007      0.0012
     37.9604   -118.4114      6.8159      0.8376      0.8252      0.0000      0.0000      0.0000     91.1765     60.7894      0.0000     -0.0005     -0.0007      0.0012
     37.9568   -118.4114      7.5365      0.8374      0.8252      0.0000      0.0000      0.0000     91.1151     60.8718      0.0000     -0.0005     -0.0007      0.0011
     37.9532   -118.4114      8.2576      0.8373      0.8252      0.0000      0.0000      0.0000     91.0492     60.9541      0.0000     -0.0004     -0.0007      0.0010
     37.9496   -118.4114      8.9793      0.8371      0.8252      0.0000      0.0000      0.0000     90.9787     61.0365      0.0000     -0.0003     -0.0007      0.0010
     37.9460   -118.4114      9.7015      0.8370      0.8252      0.0000      0.0000      0.0000     90.9036     61.1190      0.0000     -0.0002     -0.0007      0.0009
     37.9425   -118.4114     10.4244      0.8368      0.8252      0.0000      0.0000      0.0000     90.8239     61.2016      0.0000     -0.0001     -0.0007      0.0009
     37.9389   -118.4114     11.1478      0.8367      0.8252      0.0000      0.0000      0.0000     90.7396     61.2842      0.0000     -0.0001     -0.0007      0.0009
     37.9353   -118.4114     11.8718      0.8365      0.8252      0.0000      0.0000      0.0000     90.6506     61.3670      0.0000     -0.0000     -0.0007      0.0008
     37.9318   -118.4114     12.5964      0.8364      0.8252      0.0000      0.0000      0.0000     90.5570     61.4498      0.0000      0.0001     -0.0008      0.0008
     37.9282   -118.4114     13.3215      0.8362      0.8252      0.0000      0.0000      0.0000     90.4588     61.5328      0.0000      0.0001     -0.0008      0.0007
     37.9247   -118.4114     14.0473      0.8361      0.8252      0.0000      0.0000      0.0000     90.3558     61.6159      0.0000      0.0002     -0.0008      0.0007
     37.9212   -118.4114     14.7736      0.8360      0.8252      0.0000      0.0000      0.0000     90.2481     61.6991      0.0000      0.0002     -0.0008      0.0007
     37.9177   -118.4114     15.5004      0.8358      0.8252      0.0000      0.0000      0.0000     90.1357     61.7825      0.0000      0.0003     -0.0008      0.0006
     37.9142   -118.4114     16.2279      0.8357      0.8252      0.0000      0.0000      0.0000     90.0186     61.8661      0.0000      0.0003     -0.0008      0.0006
     37.9107   -118.4114     16.9559      0.8356      0.8252     -0.0000      0.0000      0.0000     89.8968     61.9499    -95.0000      0.0004     -0.0008      0.0006
     37.9932   -118.4018      0.3573      0.8389      0.8247      0.0000      0.0000      0.0000     91.5267     60.0519      0.0000     -0.0012     -0.0011      0.0019
     37.9895   -118.4018      1.0721      0.8387      0.8247      0.0000      0.0000      0.0000     91.5057     60.1392      0.0000     -0.0012     -0.0010      0.0018
     37.9858   -118.4018      1.7876      0.8386      0.8247      0.0000      0.0000      0.0000     91.4803     60.2266      0.0000     -0.0011     -0.0010      0.0018
     37.9822   -118.4018      2.5037      0.8384      0.8247      0.0000      0.0000      0.0000     91.4505     60.3140      0.0000     -0.0011     -0.0009      0.0017
     37.9785   -118.4018      3.2205      0.8383      0.8247      0.0000      0.0000      0.0000     91.4162     60.4014      0.0000     -0.0010     -0.0009      0.0016
     37.9748   -118.4018      3.9378      0.8382      0.8247      0.0000      0.0000      0.0000     91.3776     60.4888      0.0000     -0.0009     -0.0008      0.0015
     37.9712   -118.4018      4.6558      0.8380      0.8247      0.0000      0.0000      0.0000     91.3344     60.5762      0.0000     -0.0008     -0.0008      0.0014
     37.9675   -118.4018      5.3744      0.8379      0.8247      0.0000      0.0000      0.0000     91.2868     60.6637      0.0000     -0.0008     -0.0008      0.0014
     37.9639   -118.4018      6.0936      0.8377      0.8247      0.0000      0.0000      0.0000     91.2347     60.7512      0.0000     -0.0007     -0.0008      0.0013
     37.9603   -118.4018      6.8135      0.8376      0.8247      0.0000      0.0000      0.0000     91.1781     60.8388      0.0000     -0.0006     -0.0008      0.0012
     37.9567   -118.4018      7.5340      0.8374      0.8247      0.0000      0.0000      0.0000     91.1170     60.9264      0.0000     -0.0005     -0.0008      0.0012
     37.9531   -118.4018      8.2550      0.8373      0.8247      0.0000      0.0000      0.0000     91.0513     61.0140      0.0000     -0.0004     -0.0008      0.0011
     37.9495   -118.4018      8.9767      0.8371      0.8247      0.0000      0.0000      0.0000     90.9810     61.1017      0.0000     -0.0003     -0.0008      0.0010
     37.9459   -118.4018      9.6990      0.8370      0.8247      0.0000      0.0000      0.0000     90.9062     61.1895      0.0000     -0.0002     -0.0008      0.0010
     37.9423   -118.4018     10.4220      0.8368      0.8247      0.0000      0.0000      0.0000     90.8268     61.2774      0.0000     -0.0001     -0.0008      0.0009
     37.9388   -118.4019     11.1455      0.8367      0.8247      0.0000      0.0000      0.0000     90.7427     61.3654      0.0000     -0.0001     -0.0008      0.0009
     37.9352   -118.4019     11.8696      0.8365      0.8247      0.0000      0.0000      0.0000     90.6540     61.4534      0.0000      0.0000     -0.0008      0.0009
     37.9317   -118.4019     12.5944      0.8364      0.8247      0.0000      0.0000      0.0000     90.5607     61.5416      0.0000      0.0001     -0.0009      0.0008
     37.9282   -118.4019     13.3198      0.8362      0.8247      0.0000      0.0000      0.0000     90.4627     61.6299      0.0000      0.0002     -0.0009      0.0008
     37.9246   -118.4019     14.0457      0.8361      0.8247      0.0000      0.0000      0.0000     90.3600     61.7184      0.0000      0.0002     -0.0009      0.0007
     37.9211   -118.4019     14.7723      0.8360      0.8247      0.0000      0.0000      0.0000     90.2527     61.8070      0.0000      0.0003     -0.0009      0.0007
     37.9176   -118.4019     15.4995      0.8358      0.8247      0.0000      0.0000      0.0000     90.1406     61.8958      0.0000      0.0003     -0.0010      0.0007
     37.9141   -118.4019     16.2273      0.8357      0.8247     -0.0000      0.0000      0.0000     90.0237     61.9848    -95.0000      0.0004     -0.0009      0.0006
     37.9107   -118.4019     16.9557      0.8356      0.8247     -0.0000      0.0000      0.0000     89.9022     62.0739    -95.0000      0.0005     -0.0010      0.0006
     37.9930   -118.3922      0.3571      0.8389      0.8242      0.0000      0.0000      0.0000     91.5265     60.0542      0.0000     -0.0013     -0.0012      0.0021
     37.9893   -118.3922      1.0715      0.8387      0.8242      0.0000      0.0000      0.0000     91.5050     60.1468      0.0000     -0.0013     -0.0011      0.0020
     37.9856   -118.3922      1.7867      0.8386      0.8242      0.0000      0.0000      0.0000     91.4790     60.2394      0.0000     -0.0012     -0.0010      0.0019
     37.9820   -118.3922      2.5024      0.8384      0.8242      0.0000      0.0000      0.0000     91.4485     60.3321      0.0000     -0.0012     -0.0010      0.0018
     37.9783   -118.3922      3.2189      0.8383      0.8242      0.0000      0.0000      0.0000     91.4135     60.4247      0.0000     -0.0011     -0.0009      0.0017
     37.9746   -118.3922      3.9360      0.8382      0.8242      0.0000      0.0000      0.0000     91.3739     60.5174      0.0000     -0.0010     -0.0009      0.0016
     37.9710   -118.3922      4.6538      0.8380      0.8242      0.0000      0.0000      0.0000     91.3298     60.6102      0.0000     -0.0009     -0.0009      0.0015
     37.9674   -118.3923      5.3722      0.8379      0.8242      0.0000      0.0000      0.0000     91.2810     60.7029      0.0000     -0.0008     -0.0009      0.0014
     37.9637   -118.3923      6.0913      0.8377      0.8242      0.0000      0.0000      0.0000     91.2277     60.7957      0.0000     -0.0007     -0.0008      0.0014
     37.9601   -118.3923      6.8110      0.8376      0.8242      0.0000      0.0000      0.0000     91.1697     60.8886      0.0000     -0.0006     -0.0008      0.0013
     37.9565   -118.3923      7.5314      0.8374      0.8242      0.0000      0.0000      0.0000     91.1071     60.9815      0.0000     -0.0005     -0.0008      0.0012
     37.9529   -118.3923      8.2525      0.8373      0.8242      0.0000      0.0000      0.0000     91.0398     61.0745      0.0000     -0.0004     -0.0008      0.0012
     37.9494   -118.3923      8.9742      0.8371      0.8242      0.0000      0.0000      0.0000     90.9679     61.1676      0.0000     -0.0003     -0.0009      0.0011
     37.9458   -118.3923      9.6965      0.8370      0.8242      0.0000      0.0000      0.0000     90.8912     61.2607      0.0000     -0.0002     -0.0009      0.0010
     37.9422   -118.3923     10.4195      0.8368      0.8242      0.0000      0.0000      0.0000     90.8098     61.3540      0.0000     -0.0001     -0.0009      0.0010
     37.9387   -118.3923     11.1432      0.8367      0.8242      0.0000      0.0000      0.0000     90.7237     61.4473      0.0000     -0.0000     -0.0009      0.0009
     37.9351   -118.3923     11.8675      0.8365      0.8242      0.0000      0.0000      0.0000     90.6329     61.5408      0.0000      0.0001     -0.0010      0.0009
     37.9316   -118.3923     12.5924      0.8364      0.8242      0.0000      0.0000      0.0000     90.5372     61.6344      0.0000      0.0001     -0.0010      0.0009
     37.9281   -118.3923     13.3180      0.8362      0.8242      0.0000      0.0000      0.0000     90.4368     61.7282      0.0000      0.0002     -0.0010      0.0008
     37.9246   -118.3923     14.0442      0.8361      0.8242      0.0000      0.0000      0.0000     90.3315     61.8221      0.0000      0.0003     -0.0011      0.0008
     37.9211   -118.3923     14.7711      0.8360      0.8242      0.0000      0.0000      0.0000     90.2214     61.9161      0.0000      0.0003     -0.0012      0.0007
     37.9176   -118.3924     15.4986      0.8358      0.8242     -0.0000      0.0000      0.0000     90.1065     62.0104    -95.0000      0.0004     -0.0012      0.0007
     37.9141   -118.3924     16.2267      0.8357      0.8242     -0.0000      0.0000      0.0000     89.9867     62.1048    -95.0000      0.0005     -0.0010      0.0007
     37.9107   -118.3924     16.9555      0.8356      0.8242     -0.0000      0.0000      0.0000     89.8620     62.1995    -95.0000      0.0006     -0.0010      0.0006
     37.9928   -118.3831      0.3569      0.7550      0.8237      0.0000      0.0000      0.0000     91.5270     60.0565      0.0000     -0.0015     -0.0013      0.0023
     37.9891   -118.3831      1.0710      0.7549      0.8237      0.0000      0.0000      0.0000     91.5060     60.1540      0.0000     -0.0014     -0.0012      0.0022
     37.9855   -118.3831      1.7857      0.7547      0.8237      0.0000      0.0000      0.0000     91.4806     60.2517      0.0000     -0.0014     -0.0011      0.0020
     37.9818   -118.3831      2.5012      0.7546      0.8237      0.0000      0.0000      0.0000     91.4507     60.3493      0.0000     -0.0013     -0.0011      0.0019
     37.9781   -118.3831      3.2174      0.7545      0.8237      0.0000      0.0000      0.0000     91.4164     60.4470      0.0000     -0.0012     -0.0010      0.0018
     37.9745   -118.3832      3.9343      0.7543      0.8237      0.0000      0.0000      0.0000     91.3777     60.5448      0.0000     -0.0011     -0.0010      0.0017
     37.9708   -118.3832      4.6519      0.7542      0.8237      0.0000      0.0000      0.0000     91.3344     60.6426      0.0000     -0.0010     -0.0009      0.0016
     37.9672   -118.3832      5.3701      0.7541      0.8237      0.0000      0.0000      0.0000     91.2867     60.7404      0.0000     -0.0009     -0.0009      0.0015
     37.9636   -118.3832      6.0891      0.7539      0.8237      0.0000      0.0000      0.0000     91.2345     60.8383      0.0000     -0.0008     -0.0009      0.0014
     37.9600   -118.3832      6.8087      0.7538      0.8237      0.0000      0.0000      0.0000     91.1777     60.9362      0.0000     -0.0006     -0.0009      0.0014
     37.9564   -118.3832      7.5291      0.7537      0.8237      0.0000      0.0000      0.0000     91.1164     61.0343      0.0000     -0.0005     -0.0009      0.0013
     37.9528   -118.3832      8.2501      0.7535      0.8237      0.0000      0.0000      0.0000     91.0504     61.1324      0.0000     -0.0004     -0.0009      0.0012
     37.9492   -118.3832      8.9718      0.7534      0.8237      0.0000      0.0000      0.0000     90.9799     61.2305      0.0000     -0.0003     -0.0010      0.0012
     37.9457   -118.3832      9.6942      0.7533      0.8237      0.0000      0.0000      0.0000     90.9048     61.3288      0.0000     -0.0002     -0.0010      0.0011
     37.9421   -118.3832     10.4172      0.7531      0.8237      0.0000      0.0000      0.0000     90.8250     61.4272      0.0000     -0.0001     -0.0010      0.0010
     37.9386   -118.3832     11.1410      0.7530      0.8237      0.0000      0.0000      0.0000     90.7406     61.5257      0.0000      0.0000     -0.0010      0.0010
     37.9351   -118.3833     11.8654      0.7529      0.8237      0.0000      0.0000      0.0000     90.6515     61.6243      0.0000      0.0001     -0.0011      0.0009
     37.9316   -118.3833     12.5905      0.7527      0.8237      0.0000      0.0000      0.0000     90.5577     61.7231      0.0000      0.0002     -0.0011      0.0009
     37.9280   -118.3833     13.3163      0.7526      0.8237      0.0000      0.0000      0.0000     90.4592     61.8220      0.0000      0.0002     -0.0012      0.0008
     37.9246   -118.3833     14.0427      0.7525      0.8237      0.0000      0.0000      0.0000     90.3560     61.9210      0.0000      0.0003     -0.0014      0.0008
     37.9211   -118.3833     14.7699      0.7524      0.8237     -0.0000      0.0000      0.0000     90.2480     62.0203    -95.0000      0.0004     -0.0014      0.0008
     37.9176   -118.3833     15.4977      0.7522      0.8237     -0.0000      0.0000      0.0000     90.1353     62.1197    -95.0000      0.0004     -0.0011      0.0007
     37.9141   -118.3833     16.2261      0.7521      0.8237     -0.0000      0.0000      0.0000     90.0177     62.2194    -95.0000      0.0005     -0.0008      0.0007
     37.9107   -118.3833     16.9553      0.7520      0.8237     -0.0000      0.0000      0.0000     89.8954     62.3192    -95.0000      0.0007     -0.0006      0.0007
     37.9926   -118.3740      0.3567      0.8389      0.8232      0.0000      0.0000      0.0000     91.5266     60.0587      0.0000     -0.0016     -0.0014      0.0025
     37.9889   -118.3740      1.0704      0.8387      0.8232      0.0000      0.0000      0.0000     91.5053     60.1613      0.0000     -0.0016     -0.0013      0.0023
     37.9853   -118.3740      1.7848      0.8386      0.8232      0.0000      0.0000      0.0000     91.4796     60.2639      0.0000     -0.0015     -0.0012      0.0022
     37.9816   -118.3741      2.5000      0.8384      0.8232      0.0000      0.0000      0.0000     91.4494     60.3665      0.0000     -0.0014     -0.0011      0.0021
     37.9779   -118.3741      3.2159      0.8383      0.8232      0.0000      0.0000      0.0000     91.4147     60.4692      0.0000     -0.0013     -0.0011      0.0020
     37.9743   -118.3741      3.9326      0.8381      0.8232      0.0000      0.0000      0.0000     91.3755     60.5720      0.0000     -0.0012     -0.0011      0.0018
     37.9707   -118.3741      4.6499      0.8380      0.8233      0.0000      0.0000      0.0000     91.3317     60.6748      0.0000     -0.0011     -0.0010      0.0017
     37.9670   -118.3741      5.3680      0.8378      0.8233      0.0000      0.0000      0.0000     91.2833     60.7777      0.0000     -0.0009     -0.0010      0.0016
     37.9634   -118.3741      6.0869      0.8377      0.8233      0.0000      0.0000      0.0000     91.2304     60.8806      0.0000     -0.0008     -0.0010      0.0015
     37.9598   -118.3741      6.8064      0.8375      0.8233      0.0000      0.0000      0.0000     91.1729     60.9837      0.0000     -0.0007     -0.0010      0.0014
     37.9563   -118.3741      7.5267      0.8374      0.8233      0.0000      0.0000      0.0000     91.1107     61.0868      0.0000     -0.0005     -0.0010      0.0014
     37.9527   -118.3741      8.2477      0.8372      0.8233      0.0000      0.0000      0.0000     91.0440     61.1899      0.0000     -0.0004     -0.0011      0.0013
     37.9491   -118.3742      8.9694      0.8371      0.8233      0.0000      0.0000      0.0000     90.9725     61.2932      0.0000     -0.0003     -0.0011      0.0012
     37.9456   -118.3742      9.6918      0.8370      0.8233      0.0000      0.0000      0.0000     90.8963     61.3966      0.0000     -0.0002     -0.0011      0.0011
     37.9420   -118.3742     10.4149      0.8368      0.8233      0.0000      0.0000      0.0000     90.8155     61.5001      0.0000     -0.0001     -0.0012      0.0011
     37.9385   -118.3742     11.1388      0.8367      0.8233      0.0000      0.0000      0.0000     90.7299     61.6037      0.0000      0.0000     -0.0012      0.0010
     37.9350   -118.3742     11.8633      0.8365      0.8233      0.0000      0.0000      0.0000     90.6396     61.7075      0.0000      0.0001     -0.0013      0.0010
     37.9315   -118.3742     12.5886      0.8364      0.8233      0.0000      0.0000      0.0000     90.5445     61.8114      0.0000      0.0002     -0.0013      0.0009
     37.9280   -118.3742     13.3146      0.8362      0.8233      0.0000      0.0000      0.0000     90.4446     61.9155      0.0000      0.0003     -0.0015      0.0009
     37.9245   -118.3742     14.0413      0.8361      0.8233     -0.0000      0.0000      0.0000     90.3399     62.0198    -95.0000      0.0004     -0.0017      0.0008
     37.9210   -118.3742     14.7687      0.8360      0.8233     -0.0000      0.0000      0.0000     90.2304     62.1242    -95.0000      0.0004     -0.0016      0.0008
     37.9176   -118.3743     15.4968      0.8358      0.8233     -0.0000      0.0001      0.0001     90.1160     62.2288    -95.0000      0.0005     -0.0011      0.0008
     37.9141   -118.3743     16.2256      0.8357      0.8233     -0.0000      0.0001      0.0001     89.9968     62.3337    -95.0000      0.0006     -0.0004      0.0007
     37.9107   -118.3743     16.9551      0.8356      0.8233     -0.0000      0.0001      0.0001     89.8727     62.4388    -95.0000      0.0007      0.0001      0.0007
     37.9924   -118.3645      0.3565      0.8389      0.8227      0.0000      0.0000      0.0000     91.5268     60.0610      0.0000     -0.0018     -0.0015      0.0027
     37.9888   -118.3645      1.0698      0.8387      0.8227      0.0000      0.0000      0.0000     91.5059     60.1688      0.0000     -0.0017     -0.0014      0.0025
     37.9851   -118.3645      1.7839      0.8386      0.8227      0.0000      0.0000      0.0000     91.4807     60.2767      0.0000     -0.0016     -0.0013      0.0024
     37.9814   -118.3645      2.4987      0.8384      0.8227      0.0000      0.0000      0.0000     91.4510     60.3846      0.0000     -0.0015     -0.0013      0.0022
     37.9778   -118.3645      3.2144      0.8383      0.8227      0.0000      0.0000      0.0000     91.4170     60.4926      0.0000     -0.0014     -0.0012      0.0021
     37.9741   -118.3645      3.9308      0.8381      0.8228      0.0000      0.0000      0.0000     91.3784     60.6007      0.0000     -0.0013     -0.0012      0.0020
     37.9705   -118.3645      4.6479      0.8380      0.8228      0.0000      0.0000      0.0000     91.3355     60.7088      0.0000     -0.0011     -0.0011      0.0018
     37.9669   -118.3645      5.3659      0.8378      0.8228      0.0000      0.0000      0.0000     91.2880     60.8170      0.0000     -0.0010     -0.0011      0.0017
     37.9633   -118.3646      6.0845      0.8377      0.8228      0.0000      0.0000      0.0000     91.2360     60.9252      0.0000     -0.0008     -0.0011      0.0016
     37.9597   -118.3646      6.8040      0.8375      0.8228      0.0000      0.0000      0.0000     91.1795     61.0336      0.0000     -0.0007     -0.0011      0.0015
     37.9561   -118.3646      7.5242      0.8374      0.8228      0.0000      0.0000      0.0000     91.1184     61.1420      0.0000     -0.0005     -0.0012      0.0014
     37.9525   -118.3646      8.2452      0.8372      0.8228      0.0000      0.0000      0.0000     91.0528     61.2506      0.0000     -0.0004     -0.0012      0.0013
     37.9490   -118.3646      8.9669      0.8371      0.8228      0.0000      0.0000      0.0000     90.9826     61.3592      0.0000     -0.0003     -0.0012      0.0013
     37.9455   -118.3646      9.6893      0.8370      0.8228      0.0000      0.0000      0.0000     90.9077     61.4680      0.0000     -0.0001     -0.0013      0.0012
     37.9419   -118.3646     10.4125      0.8368      0.8228      0.0000      0.0000      0.0000     90.8282     61.5769      0.0000     -0.0000     -0.0013      0.0011
     37.9384   -118.3646     11.1365      0.8367      0.8228      0.0000      0.0000      0.0000     90.7441     61.6859      0.0000      0.0001     -0.0014      0.0011
     37.9349   -118.3647     11.8612      0.8365      0.8228      0.0000      0.0000      0.0000     90.6553     61.7951      0.0000      0.0002     -0.0015      0.0010
     37.9314   -118.3647     12.5867      0.8364      0.8228      0.0000      0.0000      0.0000     90.5617     61.9044      0.0000      0.0003     -0.0016      0.0010
     37.9279   -118.3647     13.3128      0.8362      0.8228      0.0000      0.0000      0.0000     90.4635     62.0140      0.0000      0.0004     -0.0019      0.0009
     37.9245   -118.3647     14.0398      0.8361      0.8228     -0.0000      0.0000      0.0000     90.3605     62.1237    -95.0000      0.0004     -0.0020      0.0009
     37.9210   -118.3647     14.7675      0.8360      0.8228     -0.0000      0.0001      0.0001     90.2528     62.2335    -95.0000      0.0005     -0.0016      0.0008
     37.9176   -118.3647     15.4959      0.8358      0.8228     -0.0000      0.0001      0.0001     90.1403     62.3436    -95.0000      0.0006     -0.0009      0.0008
     37.9141   -118.3647     16.2250      0.8357      0.8228     -0.0000      0.0001      0.0001     90.0230     62.4540    -95.0000      0.0007     -0.0000      0.0008
     37.9107   -118.3647     16.9549      0.8356      0.8228     -0.0000      0.0001      0.0001     89.9008     62.5645    -95.0000      0.0008      0.0010      0.0007
     37.9922   -118.3549      0.3563      0.8389      0.8222      0.0000      0.0000      0.0000     91.5267     60.0634      0.0000     -0.0020     -0.0017      0.0030
     37.9886   -118.3549      1.0692      0.8387      0.8222      0.0000      0.0000      0.0000     91.5057     60.1764      0.0000     -0.0019     -0.0016      0.0028
     37.9849   -118.3549      1.7829      0.8386      0.8222      0.0000      0.0000      0.0000     91.4802     60.2895      0.0000     -0.0018     -0.0015      0.0026
     37.9812   -118.3549      2.4975      0.8384      0.8223      0.0000      0.0000      0.0000     91.4503     60.4027      0.0000     -0.0017     -0.0014      0.0024
     37.9776   -118.3549      3.2128      0.8383      0.8223      0.0000      0.0000      0.0000     91.4159     60.5159      0.0000     -0.0016     -0.0013      0.0023
     37.9739   -118.3550      3.9290      0.8381      0.8223      0.0000      0.0000      0.0000     91.3771     60.6292      0.0000     -0.0014     -0.0013      0.0021
     37.9703   -118.3550      4.6459      0.8380      0.8223      0.0000      0.0000      0.0000     91.3337     60.7426      0.0000     -0.0012     -0.0012      0.0020
