     lat_deg     lon_deg    depth_km   length_km    width_km  slp_strk_m  slp_ddip_m    slp_am_m  strike_deg     dip_deg    rake_deg sig_stk_MPa sig_ddi_MPa sig_nrm_MPa
     37.9383   -117.9465     10.3398      0.8417      0.8073      0.0033      0.0378      0.0379     89.1521     64.1554    -85.0000     -0.0156     -0.0054      0.0067
     37.9352   -117.9465     11.0672      0.8418      0.8073      0.0029      0.0329      0.0330     89.2375     64.4454    -85.0000     -0.0137     -0.0063      0.0070
     37.9321   -117.9466     11.7964      0.8419      0.8073      0.0025      0.0285      0.0286     89.3280     64.7361    -85.0000     -0.0129     -0.0163      0.0071
     37.9290   -117.9467     12.5273      0.8420      0.8073      0.0022      0.0249      0.0250     89.4234     65.0275    -85.0000     -0.0113     -0.0144      0.0071
     37.9259   -117.9468     13.2600      0.8421      0.8073      0.0019      0.0217      0.0218     89.5240     65.3196    -85.0000     -0.0101     -0.0155      0.0070
     37.9229   -117.9468     13.9944      0.8422      0.8073      0.0017      0.0190      0.0190     89.6297     65.6125    -85.0000     -0.0086     -0.0112      0.0068
     37.9199   -117.9469     14.7305      0.8422      0.8073      0.0014      0.0165      0.0166     89.7405     65.9061    -85.0000     -0.0070     -0.0066      0.0066
     37.9170   -117.9470     15.4683      0.8423      0.8073      0.0012      0.0142      0.0143     89.8566     66.2004    -85.0000     -0.0053     -0.0020      0.0064
     37.9141   -117.9471     16.2078      0.8424      0.8073      0.0011      0.0121      0.0121     89.9779     66.4955    -85.0000     -0.0034      0.0095      0.0063
     37.9112   -117.9471     16.9490      0.8425      0.8073      0.0009      0.0101      0.0101     90.1045     66.7913    -85.0000      0.0001      0.0896      0.0062
     37.9860   -117.9357      0.3503      0.8400      0.8076     -0.0025      0.0387      0.0388     88.4558     60.1645    -93.7008      0.1596     -0.1975     -0.0127
     37.9824   -117.9358      1.0518      0.8401      0.8076     -0.0041      0.0464      0.0466     88.4761     60.4396    -95.0000     -0.0409     -0.1631     -0.1135
     37.9789   -117.9358      1.7552      0.8403      0.8076     -0.0045      0.0593      0.0594     88.5008     60.7154    -94.2972     -0.1031      0.0138     -0.0980
     37.9753   -117.9359      2.4605      0.8404      0.8076     -0.0015      0.0721      0.0721     88.5299     60.9918    -91.1979     -0.0739      0.1778     -0.0722
     37.9718   -117.9360      3.1678      0.8405      0.8076      0.0030      0.0823      0.0824     88.5635     61.2689    -87.8861     -0.0101      0.3181     -0.0503
     37.9683   -117.9361      3.8769      0.8407      0.8077      0.0064      0.0864      0.0866     88.6016     61.5466    -85.7399      0.0286      0.3341     -0.0337
     37.9649   -117.9362      4.5879      0.8408      0.8077      0.0075      0.0861      0.0864     88.6443     61.8249    -85.0000      0.0269      0.3324     -0.0215
     37.9615   -117.9363      5.3008      0.8409      0.8077      0.0071      0.0808      0.0811     88.6915     62.1038    -85.0000      0.0022      0.2428     -0.0127
     37.9581   -117.9364      6.0155      0.8410      0.8077      0.0065      0.0742      0.0745     88.7435     62.3835    -85.0000     -0.0083      0.1958     -0.0064
     37.9547   -117.9365      6.7320      0.8411      0.8077      0.0058      0.0659      0.0662     88.8001     62.6637    -85.0000     -0.0183      0.1090     -0.0020
     37.9514   -117.9365      7.4504      0.8413      0.8077      0.0051      0.0587      0.0589     88.8615     62.9446    -85.0000     -0.0207      0.0852      0.0011
     37.9481   -117.9366      8.1706      0.8414      0.8077      0.0045      0.0512      0.0514     88.9276     63.2262    -85.0000     -0.0236      0.0334      0.0032
     37.9449   -117.9367      8.8925      0.8415      0.8077      0.0040      0.0452      0.0453     88.9986     63.5084    -85.0000     -0.0218      0.0286      0.0046
     37.9416   -117.9368      9.6163      0.8416      0.8077      0.0034      0.0392      0.0394     89.0745     63.7912    -85.0000     -0.0216     -0.0008      0.0055
     37.9385   -117.9369     10.3419      0.8417      0.8077      0.0030      0.0345      0.0346     89.1553     64.0748    -85.0000     -0.0189      0.0001      0.0060
     37.9353   -117.9369     11.0692      0.8418      0.8077      0.0026      0.0300      0.0301     89.2410     64.3590    -85.0000     -0.0178     -0.0155      0.0063
     37.9322   -117.9370     11.7982      0.8419      0.8078      0.0023      0.0263      0.0264     89.3318     64.6439    -85.0000     -0.0155     -0.0129      0.0065
     37.9291   -117.9371     12.5290      0.8420      0.8078      0.0020      0.0230      0.0231     89.4276     64.9296    -85.0000     -0.0141     -0.0181      0.0065
     37.9260   -117.9372     13.2615      0.8421      0.8078      0.0018      0.0203      0.0204     89.5285     65.2159    -85.0000     -0.0122     -0.0136      0.0064
     37.9230   -117.9372     13.9957      0.8422      0.8078      0.0016      0.0179      0.0179     89.6346     65.5029    -85.0000     -0.0105     -0.0098      0.0063
     37.9200   -117.9373     14.7315      0.8422      0.8078      0.0014      0.0157      0.0158     89.7458     65.7906    -85.0000     -0.0086     -0.0025      0.0061
     37.9170   -117.9374     15.4691      0.8423      0.8078      0.0012      0.0136      0.0137     89.8622     66.0790    -85.0000     -0.0069      0.0047      0.0060
     37.9141   -117.9375     16.2083      0.8424      0.8078      0.0010      0.0112      0.0112     89.9838     66.3682    -85.0000     -0.0055      0.0070      0.0059
     37.9112   -117.9375     16.9492      0.8425      0.8078      0.0008      0.0086      0.0087     90.1108     66.6581    -85.0000     -0.0037      0.0540      0.0058
     37.9862   -117.9266      0.3505      0.7560      0.8080      0.0001      0.0138      0.0138     88.4561     60.1616    -89.4447      0.2045     -0.3985      0.0961
     37.9826   -117.9267      1.0523      0.7561      0.8080     -0.0022      0.0256      0.0257     88.4765     60.4317    -95.0000     -0.0025     -0.2950     -0.0816
     37.9791   -117.9267      1.7560      0.7562      0.8081     -0.0029      0.0421      0.0422     88.5012     60.7023    -93.9622     -0.0664     -0.0599     -0.0812
     37.9755   -117.9268      2.4616      0.7564      0.8081     -0.0006      0.0580      0.0580     88.5304     60.9736    -90.5638     -0.0468      0.1675     -0.0618
     37.9720   -117.9269      3.1691      0.7565      0.8081      0.0030      0.0683      0.0684     88.5641     61.2454    -87.4458     -0.0028      0.2646     -0.0437
     37.9685   -117.9270      3.8784      0.7566      0.8081      0.0057      0.0735      0.0737     88.6023     61.5179    -85.5313      0.0242      0.3118     -0.0295
     37.9651   -117.9271      4.5896      0.7567      0.8081      0.0063      0.0725      0.0727     88.6450     61.7910    -85.0000      0.0100      0.2476     -0.0190
     37.9616   -117.9272      5.3026      0.7568      0.8081      0.0060      0.0688      0.0691     88.6924     62.0647    -85.0000     -0.0069      0.2075     -0.0113
     37.9583   -117.9273      6.0174      0.7569      0.8081      0.0055      0.0625      0.0627     88.7444     62.3390    -85.0000     -0.0200      0.1163     -0.0058
     37.9549   -117.9273      6.7340      0.7570      0.8081      0.0050      0.0566      0.0569     88.8011     62.6140    -85.0000     -0.0241      0.0908     -0.0019
     37.9516   -117.9274      7.4525      0.7571      0.8081      0.0044      0.0501      0.0503     88.8626     62.8895    -85.0000     -0.0287      0.0347      0.0008
     37.9483   -117.9275      8.1727      0.7572      0.8081      0.0039      0.0449      0.0451     88.9289     63.1657    -85.0000     -0.0270      0.0332      0.0027
     37.9450   -117.9276      8.8946      0.7573      0.8082      0.0035      0.0395      0.0396     88.9999     63.4425    -85.0000     -0.0272      0.0012      0.0040
     37.9418   -117.9277      9.6184      0.7574      0.8082      0.0031      0.0351      0.0353     89.0759     63.7200    -85.0000     -0.0239      0.0048      0.0049
     37.9386   -117.9277     10.3438      0.7575      0.8082      0.0027      0.0308      0.0309     89.1568     63.9981    -85.0000     -0.0227     -0.0144      0.0054
     37.9354   -117.9278     11.0710      0.7576      0.8082      0.0024      0.0273      0.0274     89.2426     64.2769    -85.0000     -0.0197     -0.0107      0.0057
     37.9322   -117.9279     11.8000      0.7577      0.8082      0.0021      0.0239      0.0240     89.3334     64.5563    -85.0000     -0.0181     -0.0197      0.0059
     37.9291   -117.9280     12.5306      0.7578      0.8082      0.0019      0.0212      0.0213     89.4293     64.8364    -85.0000     -0.0156     -0.0156      0.0059
     37.9261   -117.9280     13.2629      0.7578      0.8082      0.0016      0.0187      0.0188     89.5303     65.1172    -85.0000     -0.0138     -0.0156      0.0059
     37.9230   -117.9281     13.9969      0.7579      0.8082      0.0015      0.0167      0.0167     89.6363     65.3987    -85.0000     -0.0118     -0.0092      0.0058
     37.9200   -117.9282     14.7325      0.7580      0.8082      0.0013      0.0148      0.0148     89.7476     65.6808    -85.0000     -0.0099     -0.0019      0.0057
     37.9170   -117.9283     15.4698      0.7581      0.8082      0.0011      0.0129      0.0129     89.8641     65.9637    -85.0000     -0.0085      0.0072      0.0056
     37.9141   -117.9283     16.2088      0.7582      0.8082      0.0009      0.0107      0.0108     89.9857     66.2472    -85.0000     -0.0076      0.0189      0.0055
     37.9112   -117.9284     16.9493      0.7583      0.8082      0.0006      0.0072      0.0072     90.1127     66.5315    -85.0000     -0.0087      0.0096      0.0055
     37.9864   -117.9175      0.3507      0.8400      0.8085      0.0000      0.0000      0.0000     88.4558     60.1587      0.0000      0.1630     -0.4114      0.1571
     37.9828   -117.9176      1.0528      0.8401      0.8085     -0.0009      0.0100      0.0100     88.4761     60.4237    -95.0000      0.0448     -0.3783     -0.0483
     37.9792   -117.9176      1.7569      0.8403      0.8085     -0.0014      0.0269      0.0269     88.5007     60.6893    -93.0131     -0.0167     -0.1216     -0.0619
     37.9757   -117.9177      2.4627      0.8404      0.8085      0.0003      0.0426      0.0426     88.5298     60.9554    -89.5758     -0.0147      0.0825     -0.0500
     37.9722   -117.9178      3.1704      0.8405      0.8085      0.0031      0.0541      0.0542     88.5633     61.2221    -86.7562      0.0103      0.2207     -0.0362
     37.9687   -117.9179      3.8800      0.8407      0.8085      0.0049      0.0589      0.0591     88.6014     61.4894    -85.2301      0.0175      0.2249     -0.0248
     37.9652   -117.9180      4.5913      0.8408      0.8085      0.0052      0.0596      0.0598     88.6439     61.7572    -85.0000     -0.0005      0.2122     -0.0161
     37.9618   -117.9181      5.3045      0.8409      0.8085      0.0049      0.0562      0.0564     88.6911     62.0257    -85.0000     -0.0173      0.1291     -0.0096
     37.9584   -117.9181      6.0194      0.8410      0.8086      0.0046      0.0522      0.0524     88.7428     62.2948    -85.0000     -0.0240      0.0975     -0.0049
     37.9550   -117.9182      6.7361      0.8411      0.8086      0.0041      0.0470      0.0471     88.7993     62.5644    -85.0000     -0.0301      0.0366     -0.0016
     37.9517   -117.9183      7.4546      0.8412      0.8086      0.0037      0.0428      0.0430     88.8604     62.8347    -85.0000     -0.0296      0.0341      0.0008
     37.9484   -117.9184      8.1748      0.8414      0.8086      0.0033      0.0382      0.0384     88.9263     63.1055    -85.0000     -0.0303      0.0025      0.0025
     37.9451   -117.9185      8.8967      0.8415      0.8086      0.0030      0.0346      0.0348     88.9970     63.3770    -85.0000     -0.0272      0.0092      0.0037
     37.9419   -117.9185      9.6204      0.8416      0.8086      0.0027      0.0307      0.0308     89.0725     63.6491    -85.0000     -0.0260     -0.0108      0.0044
     37.9387   -117.9186     10.3458      0.8417      0.8086      0.0024      0.0276      0.0277     89.1529     63.9218    -85.0000     -0.0228     -0.0058      0.0050
     37.9355   -117.9187     11.0729      0.8418      0.8086      0.0021      0.0244      0.0245     89.2383     64.1951    -85.0000     -0.0212     -0.0175      0.0053
     37.9323   -117.9188     11.8017      0.8419      0.8086      0.0019      0.0218      0.0219     89.3286     64.4691    -85.0000     -0.0184     -0.0134      0.0054
     37.9292   -117.9189     12.5322      0.8420      0.8086      0.0017      0.0194      0.0194     89.4239     64.7437    -85.0000     -0.0166     -0.0170      0.0055
     37.9261   -117.9189     13.2643      0.8421      0.8086      0.0015      0.0173      0.0174     89.5242     65.0190    -85.0000     -0.0143     -0.0120      0.0054
     37.9231   -117.9190     13.9981      0.8421      0.8086      0.0014      0.0155      0.0155     89.6296     65.2949    -85.0000     -0.0125     -0.0085      0.0054
